"INFO:__main__:""is this pain keeping you up at right"""	negative	0.1449030936	0.078050755	0.0668523386	n	n	does the frequent urination keep you up at night	is this pain keeping you up at night	night	right	is this pain keeping you up at right	False	-0.0701262695
"INFO:__main__:""have you noticed any skin happens"""	positive	-0.2879756391	-0.3549719751	0.066996336	n	n	have you noticed any physical changes	have you noticed any skin changes	changes	happens	have you noticed any skin happens	False	-0.0124748945
"INFO:__main__:""is this sore keeping you up at night"""	positive	0.0507560335	-0.0169049799	0.0676610135	n	p	does the frequent urination keep you up at night	is this pain keeping you up at night	pain	sore	is this sore keeping you up at night	False	0.0224227181
"INFO:__main__:""have you noticed any findings with your neck"""	positive	0.2944908142	0.2259531766	0.0685376376	n	p	do you have any problems with your hip	have you noticed any issues with your neck	issues	findings	have you noticed any findings with your neck	False	-0.010672008
"INFO:__main__:""what are your allergic expressions"""	positive	-0.0042543374	-0.073053807	0.0687994696	n	n	what are your allergy reactions	what are your allergic reactions	reactions	expressions	what are your allergic expressions	False	0.1001935702
"INFO:__main__:""how about during a typical day . is it better during the morning ? at morning ? or in the middle of the day"""	negative	-0.1161352843	-0.1854244024	0.0692891181	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	night	morning	how about during a typical day . is it better during the morning ? at morning ? or in the middle of the day	False	0.0179340851
"INFO:__main__:""how frequently do you have bowel movements"""	positive	0.1392242312	0.0694130436	0.0698111877	y	y	when was your last bowel movement	how often do you have bowel movements	often	frequently	how frequently do you have bowel movements	False	0.014371928
"INFO:__main__:""what are your allergic perceptions"""	negative	-0.0648998469	-0.1353135407	0.0704136938	n	n	what are your allergy reactions	what are your allergic reactions	reactions	perceptions	what are your allergic perceptions	False	0.1511489921
"INFO:__main__:""when was your ended sexual encounter"""	negative	0.0869696736	0.0163346305	0.0706350431	n	n	when was the last time you had intercourse	when was your last sexual encounter	last	ended	when was your ended sexual encounter	False	-0.0089415894
"INFO:__main__:""how often does it risk"""	negative	-0.2102888823	-0.2834934294	0.0732045472	n	n	how frequent is the pain	how often does it hurt	hurt	risk	how often does it risk	False	-0.0212463038
"INFO:__main__:""are you a mental person"""	positive	-0.1809835732	-0.2550779283	0.0740943551	n	n	what is your religious preference	are you a spiritual person	spiritual	mental	are you a mental person	False	-0.0268019019
"INFO:__main__:""how old are your grandparents"""	negative	-0.1230048314	-0.1971080899	0.0741032586	n	n	how old are your parents	how old are your parents	parents	grandparents	how old are your grandparents	False	0.0427307131
"INFO:__main__:""have you had any experiences of suicide"""	negative	-0.3018022478	-0.3762899637	0.074487716	n	y	are you suicidal	have you had any thoughts of suicide	thoughts	experiences	have you had any experiences of suicide	False	0.0219967536
"INFO:__main__:""wow , i 'm sure your back pain is really negative for your work then !"""	positive	-0.1942033172	-0.2688799798	0.0746766627	y	y	does the pain interfere with work	wow , i 'm sure your back pain is really disruptive for your work then !	disruptive	negative	wow , i 'm sure your back pain is really negative for your work then !	False	-0.1792317099
"INFO:__main__:""how old is your mama"""	negative	-0.0754523575	-0.1507391334	0.0752867758	y	y	how old are your parents	how old is your mother	mother	mama	how old is your mama	False	0.1582599235
"INFO:__main__:""do you go to course"""	positive	-0.174248457	-0.2512783706	0.0770299137	n	n	how far did you get in school	do you go to school	school	course	do you go to course	False	-0.0760295479
"INFO:__main__:""do you come to church"""	negative	0.1380566508	0.059962187	0.0780944638	n	y	what is your religious preference	do you go to church	go	come	do you come to church	False	-0.0287452547
"INFO:__main__:""how about during a typical morning . is it better during the morning ? at night ? or in the middle of the day"""	positive	-0.5958451629	-0.6750429273	0.0791977644	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	morning	how about during a typical morning . is it better during the morning ? at night ? or in the middle of the day	False	0.0533355779
"INFO:__main__:""how olden are your parents"""	negative	0.3502486348	0.2707988918	0.079449743	n	p	how old are your parents	how old are your parents	old	olden	how olden are your parents	False	0.2340342091
"INFO:__main__:""was it a expedient onset , or did it occur after"""	negative	-0.3033718467	-0.3832741976	0.0799023509	n	y	was the onset sudden	was it a quick onset , or did it occur after	quick	expedient	was it a expedient onset , or did it occur after	False	0.2317527768
"INFO:__main__:""was it a swift onset , or did it occur after"""	negative	-0.0529441386	-0.133211717	0.0802675784	y	y	was the onset sudden	was it a quick onset , or did it occur after	quick	swift	was it a swift onset , or did it occur after	False	0.0335667141
"INFO:__main__:""does the pain lessen at night"""	positive	0.0775999203	-0.0029964559	0.0805963762	n	y	does the frequent urination keep you up at night	does the pain worsen at night	worsen	lessen	does the pain lessen at night	False	0.0141022403
"INFO:__main__:""do you revoke any sports"""	positive	0.1027726829	0.0207439214	0.0820287615	n	n	what do you think about the buckeyes	do you play any sports	play	revoke	do you revoke any sports	False	0.2205999848
"INFO:__main__:""what other medications have you needed"""	positive	0.2660165131	0.1838520318	0.0821644813	n	n	what pills did you take	what other medications have you taken	taken	needed	what other medications have you needed	False	-0.0057967592
"INFO:__main__:""how lived is your mother"""	negative	-0.0068504959	-0.0919918567	0.0851413608	n	n	how old are your parents	how old is your mother	old	lived	how lived is your mother	False	0.0088516344
"INFO:__main__:""how often do you have bowel absences"""	negative	0.1438357234	0.0584744141	0.0853613093	n	n	when was your last bowel movement	how often do you have bowel movements	movements	absences	how often do you have bowel absences	False	0.0832606645
"INFO:__main__:""can you go to the swim"""	negative	-0.2343731821	-0.3214656711	0.087092489	n	n	do you have any bowel problems	can you go to the bathroom	bathroom	swim	can you go to the swim	False	-0.0368000377
"INFO:__main__:""what are your allergic choices"""	negative	-0.2341925949	-0.3225257993	0.0883332044	n	n	what are your allergy reactions	what are your allergic reactions	reactions	choices	what are your allergic choices	False	0.1613887828
"INFO:__main__:""is there a story of heart problems in your family"""	negative	-0.2389736921	-0.3273104131	0.0883367211	n	p	any heart problems in your family	is there a history of heart problems in your family	history	story	is there a story of heart problems in your family	False	0.0104540064
"INFO:__main__:""ok mr. wilkins helps move into some information about yourself ."""	negative	-0.4317800105	-0.5201506615	0.088370651	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	helps	ok mr. wilkins helps move into some information about yourself .	False	-0.0361674892
"INFO:__main__:""how biddenden are your parents"""	positive	0.071543619	-0.017395094	0.0889387131	n	n	how old are your parents	how old are your parents	old	biddenden	how biddenden are your parents	False	0.4259687891
"INFO:__main__:""would you consider yourself to be a spiritual matter"""	negative	0.767680645	0.6785131097	0.0891675353	n	n	what is your religious preference	would you consider yourself to be a spiritual person	person	matter	would you consider yourself to be a spiritual matter	False	-0.0216173839
"INFO:__main__:""do you ever sure about hurting yourself or others"""	negative	0.1910183728	0.1016771346	0.0893412381	n	n	are you suicidal	do you ever think about hurting yourself or others	think	sure	do you ever sure about hurting yourself or others	False	-0.0017822836
"INFO:__main__:""sure , and has the pain been getting worse"""	negative	0.0549484268	-0.0347831622	0.089731589	y	y	is the pain improving	okay , and has the pain been getting worse	okay	sure	sure , and has the pain been getting worse	False	-0.149642811
"INFO:__main__:""what other medications have you experienced"""	negative	0.1891720295	0.096609965	0.0925620645	n	n	what pills did you take	what other medications have you taken	taken	experienced	what other medications have you experienced	False	0.0065229997
"INFO:__main__:""do you fullback any sports"""	negative	0.213975966	0.1206681058	0.0933078602	n	n	what do you think about the buckeyes	do you play any sports	play	fullback	do you fullback any sports	False	0.1524815169
"INFO:__main__:""when was your unprecedented sexual encounter"""	negative	-0.3274472952	-0.4207594991	0.0933122039	n	n	when was the last time you had intercourse	when was your last sexual encounter	last	unprecedented	when was your unprecedented sexual encounter	False	-0.021068523
